Order_Date,Order_ID,Region,City,Customer_Type,Product_Category,Quantity,Unit_Price,Discount_Percent,Revenue
2023-08-13,208531,East,Chennai,Returning,Accessories,1.0,27015.97,15.0,22963.5745
2021-09-04,208532,West,Kolkata,New,Electronics,8.0,11730.85,15.0,79769.78
2021-04-10,208533,West,Delhi,Returning,Clothing,2.0,10611.46,5.0,20161.774
2022-07-05,208534,East,Delhi,New,Clothing,3.0,23152.83,10.0,62512.641
2021-12-10,208535,Central,Delhi,New,Clothing,5.0,41794.85,5.0,198525.5375
2021-03-10,208536,South,Pune,Returning,Food,5.0,47155.69,15.0,198525.5375
2023-06-18,208537,South,Hyderabad,Returning,Accessories,7.0,7494.9,25.0,39348.225
2022-04-13,208538,South,Ahmedabad,Returning,Accessories,8.0,24153.93,25.0,193231.44
2021-05-26,208539,South,Mumbai,New,Clothing,1.0,22887.18,25.0,22887.18
2021-07-30,208540,West,Delhi,New,Furniture,1.0,28814.2,20.0,23051.36
2021-04-26,208541,West,Chennai,New,Food,5.0,16795.14,15.0,71379.345
2021-11-27,208542,Central,Pune,Returning,Electronics,1.0,43009.0,0.0,43009.0
2021-01-13,208543,Central,Kolkata,New,Electronics,6.0,26309.82,20.0,126287.136
2021-07-02,208544,East,Chennai,New,Food,9.0,7179.65,20.0,64616.85
2022-11-26,208545,West,Ahmedabad,Returning,Furniture,7.0,27607.91,5.0,183592.6015
2022-11-05,208546,West,Kolkata,Returning,Food,7.0,13239.72,0.0,183592.6015
2023-06-27,208547,West,Delhi,New,Clothing,5.0,3110.2,25.0,11663.25
2022-02-09,208548,East,Chennai,Returning,Food,5.0,1357.94,10.0,11663.25
2022-04-13,208549,South,Bengaluru,Returning,Furniture,1.0,4589.52,15.0,3901.092
2021-01-20,208550,North,Mumbai,New,Furniture,4.0,16722.74,5.0,63546.412
2023-05-21,208551,Central,Mumbai,New,Food,7.0,13531.9,25.0,71042.475
2021-05-28,208552,North,Hyderabad,New,Accessories,4.0,47688.58,25.0,143065.74
2022-07-23,208553,North,Mumbai,New,Clothing,9.0,12018.78,20.0,86535.216
2022-03-05,208554,West,Kolkata,New,Furniture,2.0,7890.24,20.0,12624.384
2022-05-14,208555,East,Delhi,New,Furniture,2.0,41894.01,0.0,12624.384
2021-08-19,208556,North,Bengaluru,New,Clothing,2.0,645.09,0.0,1290.18
2021-10-14,208557,South,Chennai,New,Clothing,6.0,44918.72,10.0,242561.088
2022-05-14,208558,West,Hyderabad,New,Food,6.0,10417.23,25.0,242561.088
2022-01-22,208559,West,Pune,New,Food,6.0,529.5,25.0,242561.088
2023-03-02,208560,Central,Chennai,Returning,Accessories,3.0,25249.35,25.0,56811.0375
2022-07-13,208561,North,Mumbai,New,Clothing,6.0,11730.85,25.0,52788.825
2022-04-10,208562,South,Mumbai,New,Furniture,6.0,15518.81,5.0,52788.825
2023-08-25,208563,North,Mumbai,New,Electronics,5.0,11678.7,15.0,49634.475
2023-02-27,208564,North,Delhi,New,Accessories,3.0,47155.69,10.0,127320.363
2023-05-28,208565,Central,Delhi,New,Food,3.0,28612.09,20.0,127320.363
2021-10-15,208566,South,Chennai,New,Food,5.0,24680.23,5.0,117231.0925
2021-02-05,208567,South,Pune,Returning,Food,8.0,4898.1,25.0,29388.6
2023-07-20,208568,West,Hyderabad,New,Electronics,4.0,49339.75,20.0,157887.2
2022-09-17,208569,Central,Hyderabad,Returning,Furniture,4.0,16722.74,25.0,50168.22
2023-07-03,208570,North,Pune,Returning,Electronics,6.0,34430.69,15.0,175596.519
2022-06-10,208571,North,Bengaluru,Returning,Electronics,4.0,16762.63,15.0,56992.942
2023-06-10,208572,South,Pune,Returning,Furniture,4.0,47358.33,20.0,56992.942
2023-04-30,208573,East,Ahmedabad,Returning,Furniture,4.0,7358.44,10.0,26490.384
2022-09-28,208574,North,Ahmedabad,Returning,Furniture,6.0,44406.0,15.0,226470.6
2023-01-06,208575,East,Delhi,Returning,Food,2.0,49424.72,15.0,84022.024
2021-03-17,208576,South,Ahmedabad,Returning,Furniture,2.0,41316.06,10.0,74368.908
2021-09-21,208577,East,Mumbai,Returning,Clothing,1.0,10417.23,15.0,8854.6455
2022-05-03,208578,South,Bengaluru,Returning,Clothing,7.0,24680.23,15.0,172761.61
2021-09-29,208579,West,Delhi,Returning,Furniture,6.0,11704.73,15.0,70228.38
2023-01-15,208580,West,Chennai,New,Food,6.0,31367.81,5.0,70228.38
2021-10-13,208581,West,Mumbai,New,Clothing,1.0,40448.33,5.0,38425.9135
2021-07-27,208582,North,Mumbai,New,Accessories,5.0,24153.93,15.0,102654.2025
2022-06-14,208583,East,Chennai,New,Furniture,2.0,48150.67,15.0,81856.139
2022-10-07,208584,South,Kolkata,New,Electronics,7.0,22803.0,25.0,119715.75
2022-11-03,208585,Central,Pune,Returning,Clothing,8.0,40741.71,5.0,309636.996
2021-02-22,208586,North,Ahmedabad,New,Clothing,6.0,24682.04,20.0,118473.792
2021-07-26,208587,North,Hyderabad,Returning,Electronics,8.0,16906.45,15.0,114963.86
2022-11-06,208588,North,Hyderabad,New,Electronics,9.0,11704.73,5.0,100075.4415
2022-03-15,208589,North,Hyderabad,Returning,Electronics,5.0,42969.65,10.0,193363.425
2021-02-21,208590,South,Hyderabad,Returning,Food,8.0,29476.35,5.0,224020.26
2022-01-18,208591,South,Chennai,Returning,Electronics,1.0,4589.52,25.0,3442.14
2021-05-30,208592,South,Mumbai,New,Accessories,5.0,40261.37,5.0,191241.5075
2021-11-28,208593,Central,Hyderabad,New,Furniture,7.0,30796.9,0.0,215578.3
2023-02-08,208594,East,Hyderabad,New,Furniture,3.0,35090.68,10.0,94744.836
2022-11-26,208595,South,Mumbai,Returning,Food,1.0,7179.65,25.0,5384.7375
2023-08-26,208596,South,Chennai,Returning,Food,1.0,41692.24,10.0,5384.7375
2022-06-17,208597,North,Kolkata,New,Food,5.0,47358.33,0.0,236791.65
2022-10-24,208598,West,Kolkata,New,Furniture,3.0,16906.45,20.0,40575.48
2022-06-10,208599,South,Mumbai,New,Food,5.0,28612.09,20.0,143060.45
2021-05-17,208600,Central,Pune,Returning,Accessories,5.0,10728.33,20.0,143060.45
2022-08-19,208601,North,Hyderabad,Returning,Clothing,7.0,47358.33,20.0,265206.648
2021-12-02,208602,North,Bengaluru,Returning,Clothing,6.0,4898.1,15.0,24980.31
2022-01-07,208603,East,Mumbai,Returning,Clothing,2.0,27607.91,15.0,46933.447
2023-02-25,208604,North,Pune,New,Furniture,4.0,41692.24,15.0,141753.616
2021-12-04,208605,East,Mumbai,New,Furniture,2.0,10316.71,15.0,20633.42
2022-02-27,208606,Central,Ahmedabad,Returning,Food,9.0,48657.49,10.0,394125.669
2022-02-27,208607,Central,Ahmedabad,Returning,Clothing,5.0,25249.35,10.0,113622.075
2022-07-29,208608,West,Hyderabad,New,Food,5.0,24682.04,25.0,113622.075
2022-12-29,208609,East,Pune,Returning,Accessories,5.0,26719.23,20.0,106876.92
2022-08-21,208610,South,Chennai,New,Electronics,3.0,17695.26,20.0,42468.624
2022-12-11,208611,North,Mumbai,Returning,Electronics,1.0,47688.58,10.0,42919.722
2023-01-22,208612,East,Delhi,New,Accessories,4.0,3925.39,5.0,14916.482
2022-11-09,208613,West,Ahmedabad,New,Food,5.0,48150.67,5.0,228715.6825
2021-02-20,208614,North,Mumbai,New,Accessories,7.0,13531.9,5.0,89987.135
2022-04-29,208615,North,Bengaluru,New,Food,9.0,21639.47,0.0,194755.23
2022-10-03,208616,North,Chennai,Returning,Electronics,8.0,32152.9,25.0,192917.4
2021-12-30,208617,North,Delhi,Returning,Electronics,4.0,27493.61,25.0,82480.83
2022-06-09,208618,East,Bengaluru,Returning,Electronics,5.0,48150.67,15.0,204640.3475
2023-02-11,208619,North,Chennai,Returning,Food,4.0,10417.23,10.0,37502.028
2021-06-07,208620,North,Bengaluru,Returning,Clothing,4.0,32152.9,10.0,128611.6
2023-03-02,208621,North,Pune,New,Electronics,3.0,39962.11,10.0,119886.33
2023-01-20,208622,South,Delhi,New,Food,6.0,31145.77,20.0,149499.696
2021-01-13,208623,East,Pune,New,Food,2.0,29718.7,20.0,47549.92
2023-02-22,208624,North,Mumbai,Returning,Accessories,8.0,44476.87,0.0,355814.96
2021-02-28,208625,Central,Chennai,Returning,Accessories,8.0,9211.33,25.0,355814.96
2021-12-12,208626,East,Pune,Returning,Clothing,3.0,27630.42,10.0,74602.134
2022-12-06,208627,North,Ahmedabad,Returning,Clothing,7.0,48150.67,10.0,303349.221
2021-06-17,208628,East,Pune,New,Clothing,6.0,43946.28,5.0,250493.796
2021-11-10,208629,North,Mumbai,New,Accessories,2.0,47649.32,25.0,71473.98
2022-08-10,208630,North,Hyderabad,Returning,Clothing,3.0,25527.5,20.0,61266.0
2021-04-25,208631,East,Delhi,New,Furniture,7.0,27630.42,10.0,174071.646
2022-01-18,208632,East,Mumbai,Returning,Electronics,8.0,4898.1,5.0,37225.56
2022-11-17,208633,West,Kolkata,Returning,Food,2.0,34575.21,5.0,65692.899
2021-03-14,208634,South,Chennai,New,Accessories,2.0,13531.9,25.0,65692.899
2023-02-11,208635,North,Pune,Returning,Food,2.0,25039.55,25.0,65692.899
2021-11-14,208636,West,Bengaluru,New,Accessories,2.0,24682.04,15.0,65692.899
2022-06-15,208637,West,Bengaluru,New,Food,5.0,24680.23,5.0,117231.0925
2021-03-10,208638,Central,Hyderabad,Returning,Food,6.0,8900.54,15.0,45392.754
2023-07-15,208639,Central,Pune,New,Accessories,1.0,12867.88,20.0,10294.304
2022-07-14,208640,Central,Mumbai,Returning,Food,1.0,5303.18,20.0,10294.304
2021-02-11,208641,West,Mumbai,Returning,Furniture,2.0,30796.9,0.0,61593.8
2022-01-21,208642,Central,Kolkata,New,Electronics,2.0,11801.42,20.0,61593.8
2023-04-13,208643,East,Mumbai,New,Electronics,9.0,28245.97,10.0,228792.357
2022-05-17,208644,East,Ahmedabad,Returning,Electronics,1.0,31231.11,10.0,31231.11
2022-01-31,208645,East,Hyderabad,Returning,Furniture,6.0,8876.0,0.0,53256.0
2021-08-31,208646,Central,Hyderabad,New,Furniture,3.0,429.0,20.0,1029.6
2023-09-06,208647,Central,Ahmedabad,Returning,Clothing,6.0,32655.63,20.0,156747.024
2021-07-13,208648,Central,Delhi,Returning,Furniture,4.0,41229.24,5.0,156671.112
2022-02-18,208649,Central,Hyderabad,Returning,Accessories,4.0,29476.35,20.0,156671.112
2023-01-31,208650,West,Pune,Returning,Clothing,4.0,34798.88,15.0,156671.112
2022-08-05,208651,Central,Pune,Returning,Food,7.0,44406.0,10.0,279757.8
2021-01-07,208652,East,Hyderabad,Returning,Food,8.0,34236.77,25.0,205420.62
2022-10-17,208653,Central,Mumbai,Returning,Food,8.0,23152.83,0.0,185222.64
2023-04-27,208654,Central,Pune,Returning,Furniture,9.0,32152.9,0.0,289376.1
2021-11-06,208655,Central,Delhi,Returning,Accessories,8.0,29741.44,10.0,214138.368
2021-08-30,208656,East,Pune,Returning,Furniture,6.0,8900.54,10.0,48062.916
2023-03-13,208657,East,Chennai,Returning,Food,9.0,30574.14,15.0,233892.171
2023-06-27,208658,North,Hyderabad,Returning,Accessories,5.0,12222.3,15.0,61111.5
2021-02-13,208659,North,Pune,New,Accessories,2.0,47155.69,10.0,84880.242
2022-12-24,208660,Central,Ahmedabad,New,Accessories,2.0,41203.96,15.0,84880.242
2021-11-28,208661,West,Chennai,New,Food,7.0,47419.94,25.0,248954.685
2022-01-15,208662,North,Chennai,Returning,Furniture,8.0,6464.18,10.0,46542.096
2022-08-16,208663,South,Pune,New,Furniture,5.0,5739.99,0.0,28699.95
2022-03-21,208664,South,Pune,New,Clothing,8.0,37656.53,15.0,256064.404
2021-05-15,208665,Central,Hyderabad,Returning,Clothing,8.0,5739.99,20.0,36735.936
2022-04-11,208666,South,Pune,New,Clothing,9.0,1928.25,5.0,16486.5375
2023-06-14,208667,Central,Mumbai,New,Electronics,1.0,44918.72,10.0,40426.848
2022-04-01,208668,West,Chennai,Returning,Accessories,2.0,48246.23,20.0,77193.968
2022-05-18,208669,North,Hyderabad,Returning,Furniture,2.0,45936.76,10.0,77193.968
2023-05-28,208670,West,Chennai,New,Food,9.0,41229.24,5.0,352510.002
2022-07-23,208671,East,Ahmedabad,Returning,Food,7.0,41316.06,10.0,260291.178
2021-11-25,208672,South,Pune,New,Food,3.0,34459.76,10.0,93041.352
2021-11-12,208673,West,Delhi,Returning,Electronics,2.0,7179.65,5.0,13641.335
2022-01-18,208674,West,Hyderabad,New,Food,2.0,23515.03,5.0,47030.06
2021-07-26,208675,West,Pune,New,Electronics,2.0,5561.99,15.0,9455.383
2021-11-01,208676,North,Kolkata,New,Furniture,5.0,7417.97,0.0,37089.85
2022-04-17,208677,South,Mumbai,Returning,Furniture,8.0,43009.0,0.0,344072.0
2022-02-09,208678,South,Bengaluru,Returning,Clothing,1.0,47416.2,20.0,37932.96
2022-12-05,208679,South,Pune,New,Accessories,2.0,48150.67,5.0,91486.273
2023-08-14,208680,South,Kolkata,Returning,Furniture,2.0,40261.37,10.0,72470.466
2021-02-25,208681,South,Hyderabad,New,Electronics,2.0,46607.98,25.0,72470.466
2022-03-25,208682,Central,Bengaluru,New,Accessories,8.0,23932.92,25.0,191463.36
2023-06-19,208683,North,Hyderabad,New,Electronics,1.0,28294.94,25.0,28294.94
2021-02-05,208684,Central,Hyderabad,Returning,Electronics,3.0,31145.77,0.0,93437.31
2022-12-22,208685,North,Pune,Returning,Accessories,6.0,31145.77,10.0,93437.31
2023-02-21,208686,Central,Pune,New,Accessories,6.0,10316.71,15.0,93437.31
2023-01-27,208687,Central,Hyderabad,New,Accessories,8.0,17036.91,15.0,136295.28
2023-08-22,208688,East,Bengaluru,New,Food,6.0,45683.08,10.0,246688.632
2023-04-07,208689,South,Chennai,New,Food,7.0,30574.14,25.0,160514.235
2023-01-13,208690,North,Mumbai,Returning,Accessories,7.0,41692.24,15.0,248068.828
2022-01-07,208691,West,Mumbai,Returning,Clothing,3.0,12018.78,5.0,34253.523
2021-07-16,208692,Central,Kolkata,Returning,Food,1.0,5561.99,25.0,4171.4925
2022-07-21,208693,North,Delhi,New,Food,9.0,44406.0,5.0,379671.3
2023-01-03,208694,Central,Chennai,New,Clothing,3.0,4589.52,10.0,12391.704
2022-12-30,208695,East,Pune,Returning,Electronics,4.0,13531.9,25.0,40595.7
2021-12-08,208696,North,Hyderabad,New,Furniture,2.0,28294.94,0.0,56589.88
2023-04-18,208697,North,Bengaluru,Returning,Electronics,2.0,34369.73,5.0,56589.88
2021-08-22,208698,East,Pune,New,Accessories,2.0,190.13,20.0,56589.88
2023-05-08,208699,East,Delhi,New,Electronics,2.0,27242.53,5.0,56589.88
2022-11-25,208700,South,Hyderabad,New,Furniture,5.0,13318.06,20.0,53272.24
2023-07-29,208701,Central,Chennai,New,Food,4.0,3435.83,25.0,10307.49
2023-02-15,208702,West,Pune,New,Furniture,6.0,24356.89,5.0,138834.273
2023-05-21,208703,South,Hyderabad,New,Electronics,3.0,11730.85,25.0,26394.4125
2023-08-13,208704,Central,Mumbai,Returning,Electronics,7.0,24680.23,25.0,172761.61
2023-05-25,208705,East,Pune,New,Accessories,7.0,16762.63,25.0,117338.41
2022-09-13,208706,West,Ahmedabad,Returning,Food,2.0,4644.38,5.0,8824.322
2021-07-04,208707,West,Hyderabad,Returning,Clothing,6.0,41316.06,0.0,247896.36
2022-07-30,208708,North,Ahmedabad,Returning,Clothing,1.0,30796.9,5.0,29257.055
2021-02-19,208709,South,Pune,Returning,Food,5.0,5739.99,20.0,22959.96
2021-06-17,208710,East,Delhi,Returning,Accessories,7.0,13490.22,25.0,70823.655
2023-01-02,208711,West,Mumbai,Returning,Furniture,1.0,39962.11,10.0,35965.899
2023-04-28,208712,South,Delhi,New,Clothing,9.0,38055.92,20.0,274002.624
2022-06-26,208713,South,Mumbai,Returning,Electronics,9.0,13531.9,25.0,91340.325
2023-05-25,208714,South,Bengaluru,New,Electronics,9.0,44406.0,20.0,319723.2
2022-07-07,208715,West,Ahmedabad,New,Food,5.0,13345.54,0.0,66727.7
2021-10-28,208716,West,Bengaluru,Returning,Clothing,5.0,5303.18,25.0,19886.925
2021-06-24,208717,Central,Ahmedabad,Returning,Electronics,2.0,46398.17,15.0,78876.889
2022-06-30,208718,South,Mumbai,New,Accessories,4.0,25249.35,15.0,85847.79
2021-01-25,208719,North,Chennai,New,Furniture,3.0,7676.97,5.0,21879.3645
2022-07-17,208720,West,Pune,Returning,Food,6.0,8876.0,5.0,53256.0
2021-05-29,208721,North,Chennai,New,Furniture,7.0,18085.76,0.0,126600.32
2022-08-21,208722,West,Kolkata,New,Food,3.0,31367.81,20.0,75282.744
2022-12-31,208723,South,Pune,Returning,Clothing,5.0,28612.09,10.0,128754.405
2021-03-30,208724,West,Delhi,New,Accessories,1.0,19844.0,10.0,17859.6
2021-03-05,208725,South,Pune,Returning,Accessories,7.0,36689.49,5.0,243985.1085
2022-08-28,208726,Central,Chennai,New,Clothing,7.0,10611.46,5.0,243985.1085
2021-05-01,208727,Central,Delhi,New,Furniture,7.0,23152.83,25.0,243985.1085
2023-02-05,208728,North,Ahmedabad,New,Furniture,7.0,31449.34,5.0,243985.1085
2021-06-17,208729,South,Delhi,New,Clothing,3.0,27015.97,15.0,68890.7235
2023-02-08,208730,North,Ahmedabad,New,Furniture,3.0,46398.17,5.0,68890.7235
2022-01-19,208731,North,Pune,New,Accessories,3.0,47688.58,15.0,121605.879
2021-03-18,208732,West,Chennai,New,Furniture,7.0,42716.33,25.0,224260.7325
2021-11-01,208733,West,Mumbai,New,Food,7.0,46607.98,25.0,244691.895
2023-01-23,208734,South,Bengaluru,Returning,Electronics,2.0,25364.68,10.0,45656.424
2021-09-01,208735,West,Ahmedabad,Returning,Clothing,3.0,4644.38,20.0,11146.512
2021-11-14,208736,South,Mumbai,New,Food,1.0,44406.0,5.0,42185.7
2022-01-07,208737,East,Kolkata,New,Clothing,6.0,8969.87,5.0,51128.259
2021-09-15,208738,North,Chennai,Returning,Clothing,3.0,42969.65,0.0,128908.95
2021-08-13,208739,Central,Pune,Returning,Furniture,8.0,13490.22,10.0,97129.584
2021-12-25,208740,Central,Bengaluru,Returning,Food,5.0,36689.49,0.0,183447.45
2021-01-22,208741,West,Chennai,Returning,Food,2.0,11261.43,15.0,19144.431
2022-11-28,208742,Central,Chennai,New,Electronics,8.0,25527.5,15.0,173587.0
2021-01-11,208743,East,Chennai,Returning,Electronics,8.0,7570.71,5.0,173587.0
2021-01-30,208744,North,Ahmedabad,Returning,Furniture,9.0,30796.9,10.0,249454.89
2022-11-16,208745,North,Bengaluru,Returning,Clothing,8.0,41316.06,0.0,330528.48
2022-06-15,208746,North,Hyderabad,New,Food,3.0,41794.85,0.0,125384.55
2021-04-08,208747,South,Bengaluru,New,Clothing,9.0,5303.18,20.0,38182.896
2023-04-21,208748,South,Delhi,Returning,Furniture,1.0,31367.81,10.0,28231.029
2022-05-27,208749,East,Kolkata,Returning,Furniture,8.0,27630.42,10.0,198939.024
2023-07-22,208750,West,Delhi,Returning,Food,4.0,27630.42,25.0,82891.26
2021-05-23,208751,West,Pune,New,Food,2.0,42969.65,15.0,73048.405
2023-08-20,208752,Central,Delhi,Returning,Food,4.0,26763.26,10.0,96347.736
2022-02-08,208753,West,Bengaluru,Returning,Electronics,2.0,7179.65,0.0,14359.3
2021-10-09,208754,Central,Hyderabad,Returning,Clothing,2.0,42828.99,0.0,85657.98
2021-01-13,208755,East,Kolkata,New,Clothing,4.0,42486.38,25.0,127459.14
2023-02-20,208756,West,Bengaluru,New,Furniture,8.0,9211.33,5.0,70006.108
2021-01-31,208757,West,Bengaluru,Returning,Furniture,1.0,41727.61,15.0,35468.4685
2022-01-28,208758,South,Pune,New,Electronics,9.0,28783.88,10.0,233149.428
2021-06-29,208759,South,Pune,New,Furniture,9.0,3110.2,10.0,233149.428
2023-02-12,208760,North,Delhi,New,Clothing,7.0,31329.17,25.0,164478.1425
2022-05-18,208761,North,Mumbai,Returning,Clothing,5.0,36689.49,15.0,155930.3325
2021-08-20,208762,Central,Mumbai,Returning,Clothing,6.0,3435.83,15.0,20614.98
2021-12-01,208763,North,Mumbai,New,Furniture,1.0,34798.88,20.0,27839.104
2023-02-24,208764,West,Ahmedabad,New,Electronics,1.0,190.13,10.0,27839.104
2022-11-03,208765,North,Delhi,New,Accessories,1.0,10417.23,25.0,27839.104
2023-02-28,208766,West,Mumbai,New,Accessories,9.0,19844.0,5.0,169666.2
2021-10-30,208767,South,Delhi,New,Food,9.0,10728.33,5.0,169666.2
2023-01-31,208768,Central,Bengaluru,Returning,Accessories,5.0,44764.05,25.0,167865.1875
2022-03-17,208769,South,Pune,Returning,Clothing,6.0,37656.53,15.0,192048.303
2021-03-20,208770,West,Mumbai,Returning,Furniture,6.0,8969.87,0.0,192048.303
2021-11-02,208771,Central,Bengaluru,New,Food,6.0,3925.39,15.0,192048.303
2023-05-12,208772,Central,Hyderabad,New,Electronics,5.0,41727.61,5.0,198206.1475
2022-10-02,208773,Central,Chennai,New,Accessories,1.0,34369.73,25.0,25777.2975
2023-03-10,208774,West,Chennai,New,Furniture,3.0,40261.37,5.0,114744.9045
2021-05-08,208775,North,Chennai,Returning,Clothing,6.0,19753.9,15.0,100744.89
2022-01-05,208776,North,Chennai,Returning,Furniture,3.0,11261.43,5.0,32095.0755
2022-11-21,208777,East,Delhi,New,Accessories,2.0,24153.93,20.0,38646.288
2022-04-11,208778,South,Delhi,New,Furniture,4.0,47804.19,5.0,181655.922
2021-02-02,208779,West,Chennai,New,Furniture,4.0,32264.29,20.0,181655.922
2022-08-25,208780,South,Delhi,New,Furniture,8.0,41264.36,15.0,280597.648
2023-08-15,208781,East,Pune,Returning,Food,7.0,41264.36,25.0,216637.89
2022-11-15,208782,West,Delhi,New,Furniture,5.0,13490.22,15.0,57333.435
2021-08-21,208783,West,Chennai,Returning,Electronics,1.0,42481.96,15.0,36109.666
2021-08-18,208784,North,Bengaluru,New,Food,6.0,32287.38,0.0,193724.28
2021-06-08,208785,South,Hyderabad,New,Food,2.0,28783.88,25.0,43175.82
2022-11-21,208786,North,Chennai,Returning,Electronics,2.0,2942.53,0.0,43175.82
2021-08-07,208787,North,Kolkata,New,Food,3.0,13671.2,20.0,32810.88
2021-11-24,208788,Central,Hyderabad,New,Accessories,2.0,16906.45,5.0,32122.255
2021-06-18,208789,Central,Ahmedabad,New,Clothing,1.0,4898.1,10.0,4408.29
2021-08-30,208790,South,Chennai,New,Clothing,1.0,13345.54,10.0,13345.54
2021-08-24,208791,South,Delhi,Returning,Accessories,3.0,49025.97,15.0,125016.2235
2021-05-19,208792,North,Delhi,Returning,Electronics,5.0,41727.61,10.0,187774.245
2021-02-17,208793,South,Hyderabad,New,Clothing,3.0,42969.65,0.0,128908.95
2021-08-12,208794,South,Kolkata,New,Accessories,9.0,48657.49,5.0,416021.5395
2021-04-25,208795,North,Kolkata,Returning,Electronics,9.0,27242.53,5.0,416021.5395
2021-11-26,208796,West,Kolkata,New,Accessories,1.0,28245.97,5.0,28245.97
2021-11-30,208797,West,Chennai,Returning,Clothing,7.0,36483.2,25.0,191536.8
2022-03-27,208798,South,Pune,Returning,Food,5.0,7179.65,15.0,30513.5125
2022-05-14,208799,East,Chennai,Returning,Furniture,9.0,11261.43,5.0,96285.2265
2023-04-08,208800,East,Mumbai,Returning,Accessories,6.0,36689.49,5.0,209130.093
2022-08-12,208801,West,Chennai,New,Furniture,9.0,41794.85,0.0,376153.65
2022-12-27,208802,Central,Chennai,Returning,Clothing,9.0,5303.18,25.0,376153.65
2021-01-19,208803,East,Chennai,Returning,Clothing,5.0,7358.44,10.0,33112.98
2022-02-21,208804,Central,Delhi,New,Accessories,6.0,190.13,10.0,1026.702
2022-10-15,208805,East,Delhi,Returning,Furniture,2.0,11801.42,20.0,18882.272
2021-03-02,208806,East,Hyderabad,Returning,Electronics,9.0,25364.68,10.0,205453.908
2022-04-03,208807,West,Pune,Returning,Furniture,3.0,4644.38,10.0,13933.14
2021-11-11,208808,West,Delhi,New,Food,7.0,31329.17,15.0,186408.5615
2022-03-10,208809,Central,Chennai,New,Furniture,2.0,2739.55,15.0,4657.235
2022-05-24,208810,Central,Ahmedabad,New,Accessories,5.0,29741.44,20.0,118965.76
2021-07-21,208811,West,Ahmedabad,New,Clothing,5.0,40448.33,25.0,118965.76
2021-11-30,208812,South,Mumbai,New,Food,6.0,34798.88,20.0,167034.624
2023-07-07,208813,South,Pune,Returning,Electronics,1.0,28814.2,15.0,24492.07
2023-09-13,208814,North,Mumbai,Returning,Food,4.0,17036.91,5.0,64740.258
2021-01-13,208815,North,Hyderabad,New,Food,4.0,16906.45,10.0,64740.258
2021-06-21,208816,Central,Ahmedabad,New,Furniture,2.0,1371.52,25.0,2057.28
2023-08-25,208817,North,Mumbai,New,Electronics,2.0,41203.96,5.0,78287.524
2023-05-20,208818,North,Pune,New,Clothing,2.0,13318.06,0.0,26636.12
2022-05-13,208819,Central,Mumbai,New,Food,4.0,34236.77,0.0,136947.08
2022-02-11,208820,Central,Pune,Returning,Accessories,4.0,46398.17,25.0,139194.51
2021-06-09,208821,South,Pune,Returning,Furniture,9.0,28814.2,5.0,246361.41
2022-10-18,208822,North,Chennai,Returning,Furniture,1.0,13490.22,25.0,10117.665
2023-03-07,208823,West,Bengaluru,New,Electronics,1.0,31231.11,20.0,24984.888
2021-03-27,208824,East,Mumbai,Returning,Food,1.0,34459.76,20.0,34459.76
2023-09-13,208825,East,Ahmedabad,Returning,Electronics,5.0,31145.77,5.0,147942.4075
2022-05-07,208826,Central,Mumbai,Returning,Food,4.0,47419.94,5.0,189679.76
2022-06-19,208827,North,Kolkata,Returning,Clothing,2.0,33687.43,0.0,67374.86
2022-10-31,208828,South,Kolkata,New,Accessories,2.0,45204.56,20.0,67374.86
2021-06-26,208829,North,Pune,New,Food,4.0,40741.71,5.0,154818.498
2023-03-03,208830,South,Bengaluru,Returning,Food,4.0,40229.84,5.0,160919.36
2022-05-20,208831,Central,Mumbai,New,Clothing,2.0,34459.76,20.0,55135.616
2023-02-01,208832,Central,Ahmedabad,Returning,Food,2.0,26127.14,15.0,55135.616
2022-01-15,208833,West,Hyderabad,Returning,Food,5.0,47688.58,5.0,226520.755
2023-04-07,208834,East,Kolkata,New,Electronics,1.0,7417.97,25.0,5563.4775
2021-06-25,208835,West,Pune,Returning,Electronics,2.0,30796.9,15.0,52354.73
2023-08-12,208836,Central,Ahmedabad,Returning,Electronics,1.0,529.5,10.0,476.55
2021-01-06,208837,East,Kolkata,Returning,Furniture,4.0,41894.01,5.0,159197.238
2022-01-09,208838,West,Mumbai,New,Accessories,4.0,32264.29,0.0,159197.238
2022-06-25,208839,Central,Delhi,New,Electronics,4.0,25249.35,10.0,90897.66
2021-05-23,208840,South,Delhi,New,Electronics,4.0,11673.93,0.0,46695.72
2021-02-09,208841,East,Pune,New,Clothing,4.0,34369.73,20.0,109983.136
2022-10-02,208842,North,Kolkata,New,Furniture,3.0,21639.47,5.0,61672.4895
2022-03-19,208843,South,Delhi,New,Furniture,5.0,41794.85,10.0,188076.825
2021-03-31,208844,North,Delhi,New,Furniture,1.0,23932.92,5.0,22736.274
2023-05-19,208845,East,Kolkata,Returning,Food,2.0,8900.54,20.0,14240.864
2022-03-28,208846,East,Bengaluru,New,Clothing,6.0,22730.41,20.0,136382.46
2021-10-26,208847,West,Bengaluru,Returning,Furniture,6.0,38055.92,25.0,136382.46
2023-04-22,208848,South,Bengaluru,Returning,Furniture,1.0,6464.18,10.0,5817.762
2021-10-24,208849,Central,Bengaluru,New,Accessories,5.0,21639.47,0.0,108197.35
